Price;Rooms;SquareMeters;Etage;Baujahr;Raumhöhe;Anzahl Wohnungen;Letztes Renovationsjahr;Anzahl Toiletten;Latitude;Longitude;DistanceToStationKM;Weather;Gasanschluss;Waschmaschine;Kabel-TV;Haustiere erlaubt;Gedeckt;Mit Gartenhaus;Parkplatz;Minergie Bauweise;Tumbler;Keller;Estrich;Rollstuhlgängig;Balkon / Terrasse;Spielplatz;Altbau;Stromanschluss;Neubau;Cheminée;Minergie zertifiziert;Rauchen erlaubt;Lift;Steamer;Garage;Ruhige Lage;Hochparterre;Aussicht;Reduit;No features found;Abwasseranschluss;Swimmingpool;Eckhaus;Kinderfreundlich;Wasseranschluss;Geschirrspüler;In Wohngemeinschaft;Objekttyp_Attikawohnung;Objekttyp_Bauernhaus;Objekttyp_Dachwohnung;Objekttyp_Doppeleinfamilienhaus;Objekttyp_Einfamilienhaus;Objekttyp_Einzelzimmer;Objekttyp_Hobbyraum;Objekttyp_Kellerabteil;Objekttyp_Loft;Objekttyp_Maisonette / Duplex;Objekttyp_Mehrfamilienhaus;Objekttyp_Reihenfamilienhaus;Objekttyp_Schloss;Objekttyp_Studio;Objekttyp_Terrassenhaus;Objekttyp_Terrassenwohnung;Objekttyp_Villa;Objekttyp_Wohnung
0.13654618473895583;0.17857142857142858;0.19743589743589746;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.46176890230368883;0.9514954709197418;0.22711791866547948;0.5392779743778675;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;True;True;False;False;False;True;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.23694779116465864;0.17857142857142858;0.24871794871794875;0.019801980198019802;0.9910179640718564;0.0010186625194401244;0.0;0.9910179640718564;0.0;0.37120798565078417;0.20781558757550833;0.6471994442281599;0.5838348335355832;False;False;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.10642570281124498;0.10714285714285712;0.09743589743589745;0.039603960396039604;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.9989578297496706;0.48512679987904406;0.22711791866547948;1.0;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12556894243641234;0.17857142857142858;0.24358974358974358;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.81126101536303;0.5725160509975176;0.22711791866547948;0.7537501888347897;False;False;False;True;False;False;True;True;False;False;False;False;True;False;False;False;True;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1820615796519411;0.17857142857142858;0.2717948717948718;0.019801980198019802;0.9985029940119761;0.0009331259720062208;0.5714285714285714;0.9985029940119761;0.0;0.7348514388208685;0.230181501093508;0.22711791866547948;0.0014209203719932617;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14323962516733602;0.24999999999999997;0.1717948717948718;0.0297029702970297;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.9989578297496706;0.48512679987904406;0.22711791866547948;1.0;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.23025435073627845;0.24999999999999997;0.29743589743589743;0.019801980198019802;0.9940119760479043;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.3193870389144706;0.1491969227090859;0.22711791866547948;0.05889746192834977;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False
0.19678714859437751;0.10714285714285712;0.10256410256410256;0.04950495049504951;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.3655890598580527;0.2987878255620462;0.08575127525199307;0.5838348335355832;False;True;True;False;False;False;True;True;False;False;False;False;True;False;False;False;True;False;True;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.248326639892905;0.3214285714285714;0.34615384615384615;0.0297029702970297;0.9730538922155691;0.0009720062208398133;0.0;0.9730538922155691;0.0;0.12336426733213557;0.5706683403303714;0.22711791866547948;0.30688089646596595;False;True;True;False;False;False;False;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.11981258366800536;0.17857142857142858;0.12564102564102564;0.0297029702970297;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.9989578297496706;0.48512679987904406;0.22711791866547948;1.0;False;False;True;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12851405622489961;0.17857142857142858;0.14871794871794872;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.9989578297496706;0.48512679987904406;0.22711791866547948;1.0;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.1887550200803213;0.24999999999999997;0.23589743589743592;0.04950495049504951;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.2578179833112415;0.7580905466129408;0.20726367436877804;0.0;False;True;True;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.142235609103079;0.10714285714285712;0.1794871794871795;0.04950495049504951;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.4434586866723862;0.23532045202984264;0.8623266124794386;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.11311914323962517;0.10714285714285712;0.1435897435897436;0.019801980198019802;0.9985029940119761;0.0011664074650077762;0.0;0.9985029940119761;0.0;0.46176890230368883;0.9514954709197418;0.22711791866547948;0.5392779743778675;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;True;True;False;False;False;True;False;True;False;False;True;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.178714859437751;0.03571428571428571;0.08974358974358976;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.34354675193013406;0.268192302553393;0.27647397419365;0.3196570660358944;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.17175368139223562;0.24999999999999997;0.23333333333333336;0.019801980198019802;0.9985029940119761;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.6184746159245122;0.0050016525671043865;0.22711791866547948;0.25482079228166654;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;False;True;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.19732262382864793;0.10714285714285712;0.15384615384615385;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.37060750214459404;0.2909432290458014;0.15130187170619705;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.26907630522088355;0.24999999999999997;0.2846153846153846;0.04950495049504951;0.9985029940119761;0.0009331259720062208;0.0;0.9985029940119761;0.0;0.4034469312953348;0.055582512323931965;0.09031196272569769;0.5838348335355832;False;True;False;False;False;False;True;False;False;False;False;True;True;False;False;False;True;False;False;False;True;False;True;True;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.2720883534136546;0.24999999999999997;0.23076923076923075;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4381579973485259;0.32756868701785535;0.6919194192293204;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.2315930388219545;0.17857142857142858;0.20512820512820515;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4381579973485259;0.32756868701785535;0.6919194192293204;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.06827309236947791;0.07142857142857142;0.10256410256410256;0.039603960396039604;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.614411604148799;0.6486677496255346;0.05129547882026033;0.6053578917413027;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.3172690763052209;0.3214285714285714;0.3974358974358974;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.11979256024331164;0.5824437599769361;0.14049753780401847;0.30688089646596595;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False
0.16331994645247658;0.24999999999999997;0.1794871794871795;0.0297029702970297;0.9101796407185629;0.0009720062208398133;0.0;0.9895209580838324;0.0;0.40888247679951917;0.036062881936386404;0.1452139172022994;0.31139841741865126;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.13989290495314594;0.17857142857142858;0.1794871794871795;0.019801980198019802;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.25713171644702015;0.31355702762951587;0.22711791866547948;0.3196570660358944;False;False;True;True;False;False;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;True;False;False;True;True;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False
0.1606425702811245;0.24999999999999997;0.24358974358974358;0.0297029702970297;0.965568862275449;0.0009720062208398133;0.0;0.9985029940119761;0.0;0.49438508929267755;0.28614375224151445;0.22711791866547948;0.5838348335355832;False;False;False;False;False;False;True;False;False;False;False;True;True;False;False;False;False;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1958500669344043;0.24999999999999997;0.27435897435897433;0.04950495049504951;0.976047904191617;0.0009720062208398133;0.0;0.976047904191617;0.0;0.45261639241986984;0.31139462599241874;0.8044255242029585;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.14350736278447124;0.10714285714285712;0.14102564102564102;0.0594059405940594;0.9955089820359282;0.0009720062208398133;0.0;0.9955089820359282;0.0;0.4781174452156307;0.17511937160256785;0.03918580491213176;0.31139841741865126;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1489290495314592;0.24999999999999997;0.1794871794871795;0.039603960396039604;0.9056886227544911;0.0009720062208398133;0.0;0.9790419161676649;0.0;0.21238399750448878;0.3404622265353048;0.22711791866547948;0.3742296031929122;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1392235609103079;0.17857142857142858;0.20256410256410257;0.0297029702970297;0.9191616766467066;0.0009720062208398133;0.0;0.9850299401197606;0.0;0.16602979022070485;0.3178220571999191;0.29870534934646314;0.3742296031929122;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.21552878179384205;0.17857142857142858;0.20512820512820515;0.0594059405940594;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.37087265070576336;0.22249706405631464;0.5544447188156659;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.15194109772423026;0.24999999999999997;0.25384615384615383;0.039603960396039604;0.9401197604790421;0.0009720062208398133;0.0;0.9625748502994012;0.0;0.1330889807377389;0.5558462198406513;0.22711791866547948;0.30688089646596595;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.20796519410977243;0.14285714285714285;0.1641025641025641;0.07920792079207921;0.9925149700598803;0.0009720062208398133;0.0;0.9925149700598803;0.0;0.3735007408562723;0.2283197260254699;0.5233421763330791;0.5838348335355832;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.12851405622489961;0.17857142857142858;0.16666666666666669;0.07920792079207921;0.908682634730539;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.4785151680573989;0.17194257505116006;0.059752919886885546;0.31139841741865126;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.16465863453815263;0.3214285714285714;0.2564102564102564;0.09900990099009901;0.9176646706586826;0.0009720062208398133;0.0;0.9520958083832336;0.0;0.33134211962880045;0.5849296428345383;0.22711791866547948;0.239180471352892;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.11244979919678716;0.17857142857142858;0.1794871794871795;0.04950495049504951;0.9041916167664672;0.0009720062208398133;0.0;0.9565868263473054;0.0;0.32421430242533233;0.6261664662489537;0.20046966120226759;0.239180471352892;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.20850066934404285;0.14285714285714285;0.14871794871794872;0.04950495049504951;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.3809560945176713;0.30310190361666045;0.1963646722389636;0.5838348335355832;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.21285140562248997;0.24999999999999997;0.5025641025641026;0.039603960396039604;0.9970059880239521;0.0009720062208398133;0.0;0.9970059880239521;0.0;0.7277002261561307;0.11140587751313191;0.22711791866547948;0.0014209203719932617;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False
0.23775100401606428;0.24999999999999997;0.2512820512820513;0.04950495049504951;0.9940119760479043;0.0009720062208398133;0.0;0.9940119760479043;0.0;0.44016220853154664;0.39773246696623943;0.09649360365381289;0.5838348335355832;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;True;False;False;False;True;False;True;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
0.1750334672021419;0.2857142857142857;0.21794871794871795;0.0297029702970297;0.9820359281437128;0.0009720062208398133;0.0;0.9820359281437128;0.0;0.5877641737503012;0.6219190171796676;0.2249052070792538;0.6053578917413027;False;False;False;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True
