Title;Address;Price;Rooms;SquareMeters;Description;URL;Date;0;w;l;o;z;-;m;K;H;n;N;C;/;T;é; ;g;h;k;E;A;S;p;d;ä;V;ü;R;t;';b;G;M;s;i;L;[;P;c;a;f;,;];W;u;r;I;B;e;Coordinates;Latitude;Longitude;DistanceToStation;Weather
"""Ihr perfektes Zuhause in Zürich""";Gämsenstrasse 9, 8006 Zürich;4440.0;4.0;110.0;"Herzlich willkommen in dieser wunderschönen Jugendstilwohnung im Herzen des Kreises 6!Diese einzigartige Wohnung im 2. Obergeschoss wurde im Jahr 2013 liebevoll renoviert und bietet Ihnen ein stilvolles und komfortables Zuhause. Die ruhige Umgebung schenkt Ihnen die perfekte Balance zwischen urbanem Leben und entspannter Atmosphäre.Die Nähe zu den Tramhaltestellen 11, 14, 7 und 15 ermöglicht Ihnen eine unkomplizierte Anbindung an das öffentliche Verkehrsnetz, während Sie gleichzeitig von der zentralen Lage profitieren ? nur 5 Minuten vom Hauptbahnhof entfernt.Für Ihre Einkäufe finden Sie alles, was das Herz begehrt, in Gehdistanz. Ob bei Migros, Denner, der Apotheke oder der Post ? Sie haben alle Annehmlichkeiten direkt vor Ihrer Haustür.Haben wir Ihr Interesse geweckt?Dann  freuen wir uns darauf, Ihnen diese einzigartige Wohnung persönlich zu zeigen und Ihnen ein neues Zuhause in einer der begehrtesten Gegenden Zürichs zu bieten. Die Besichtigungstermine finden wie folgt statt:Donnerstag, 28. März 2024 von 11:30 bis 12:30 UhrDienstag, 2. April 2024 von 16:30 bis 17:30 Uhr **Bitte klingeln Sie bei ""Brandl""**Wir freuen uns auf Ihren Besuch und Sie bald als neuen Bewohner begrüssen zu dürfen!";https://www.immoscout24.ch/mieten/4000970151;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4', 'Etage': '2', 'Anzahl Etagen': '4', 'Wohnfläche': '110 m2', 'Letztes Renovationsjahr': '2013'};;X;X;;X;;X;;X;;;X;X;;X;;;X;;;;;;;X;;;;X;X;;;X;;;X;;;X;;X;X;;;X;;X;X;(47.3885612487793, 8.539690971374512);47.3885612487793;8.539690971374512;1.192933887188045;28181.60785714285
"""Top moderne Wohnung im Kreis 9, Zürich Albisrieden""";Letzigraben 169, 8047 Zürich;2920.0;3.5;67.0;Finden Sie hier Ihr neues Zuhause im trendigen Stadtteil Albisrieden, abseits der Hektik. Die Lichtdurchflutete grosse Wohnung hat einen optimalen Grundriss, welche Ihnen folgende Highlights zu bieten hat:- Hochwertiger Innenausbau mit durchdachtem Farbkonzept- Edler Parkettbodenbelag- Grosse Fensterfronten- Badezimmer mit Badewanne, WC- Waschmaschine und Tumbler im Badezimmer- Offene Küche mit u.a. Induktionskochfeld und Geschirrspüler- Grosser Balkon- Personenlift- Tiefgarage- Veloraum- Kellerabteil- Bodenheizung- Autoeinstellplatz kann dazu gemietet werdenEinkaufsmöglichkeiten, Restaurants, Schulen, Sportanlagen und Naherholungsgebiete befinden sich in unmittelbarer Nähe. Wir freuen uns Ihnen die Wohnung präsentieren zu dürfen.;https://www.immoscout24.ch/mieten/4000967524;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Anzahl Toiletten': '1', 'Etage': '2', 'Wohnfläche': '67 m2'};X;X;X;;;X;;;X;;;X;X;;X;;X;X;;X;X;;;;;;;X;X;X;;;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.373756408691406, 8.495348930358887);47.373756408691406;8.495348930358887;3.4303042925219005;27700.48173076922
"""Seesicht-Attikawohnung an bester Lage""";Mülibachstrasse 1, 8805 Richterswil;3950.0;3.5;105.0;Wenn Sie es besonders schön haben möchten, sind Sie hier genau richtig. In Gehdistanz zum pittoresken Dorfzentrum und zum ÖV zelebrieren Sie schöner Wohnen an exzellenter und ruhiger Seesicht-Lage. Das Top-Objekt verfügt nicht nur über einen hochwertigen Grundriss, sondern auch die Materialisierung lässt keine Wünsche offen. Die Wohnung wird mit einem hochmodernen Eichenparkett ausgestattet.Dem Seesicht-Outdoor-Living können Sie besondere Beachtung schenken. 56 m2 optimal nutzbare Terrasse auf der Seeseite mit optimaler Besonnung werden ergänzt durch eine weitere 32 m2 grosse Terrasse, auf welcher Sie die Morgensonne einfangen. Somit ganztags besonnt, inklusive spektakulärer Sonnenauf- und -untergänge - was will man mehr. Neben einem grosszügigen Wohn- Essbereich mit offener Küche verfügt das Objekt über zwei grosszügige Zimmer. Zwei modern möblierte Nasszellen wie auch ein integrierter Waschturm sind weitere Highlights des Objektes. Ja klar, auch zwei Garagenplätze können Sie zu CHF 160.00/pro Platz dazu mieten.Perfekte Voraussetzungen für einen anspruchsvollen 1- oder 2-Personen-Haushalt.Sind Sie interessiert? Wir freuen uns auf Ihre Kontaktaufnahme für eine Besichtigung - Bis bald.;https://www.immoscout24.ch/mieten/4000964713;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Attikawohnung', 'Anzahl Zimmer': '3.5', 'Wohnfläche': '105 m2', 'Letztes Renovationsjahr': '2024', 'Baujahr': '2009'};;X;X;X;;X;;;X;;;X;X;;X;X;X;X;;X;;X;;X;;;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;(47.20441436767578, 8.706168174743652);47.20441436767578;8.706168174743652;0.45129650781317376;28007.344972527473
"""Idylle pur""";Grossackerstrasse 102, 8041 Zürich;1758.0;2.5;;DAS WICHTIGSTEWohn-/Esszimmer und Korridor mit ParkettbodenSchlafzimmer mit Laminatbodengrosser sonniger Balkon mit Sicht ins Grüneoffene Küche mit separatem EssbereichEntrée mit geräumigen EinbauschränkenNasszelle mit Badewanne und Toiletteseparates KellerabteilLiftDIE LAGEDie Liegenschaft liegt oberhalb des alten Dorfkerns am Sonnenhügel von Mittelleimbach an erhöhter, ruhiger Lage am Ende einer Quartierstrasse und unmittelbar an die unüberbaubare Grünzone grenzend mit Aussicht auf die Stadt Zürich. Direkt anschliessend an die Überbauung liegt ein schönes Naherholungsgebiet mit Spaziermöglichkeiten im nahen Wald, der Sihl entlang oder für Sportler auf der Allmend.In naher Umgebung befinden sich Schulhaus, Kindergarten, das Hallenbad/Schwimmbad Leimbach wie auch das GZ Leimbach. Zu Fuss in 5 Minuten erreichen Sie das Ladenzentrum Leimbach (u.a. Coop, Apotheke). Mit dem Auto sind Sie in weniger als 15 Minuten im Stadtzentrum Zürich. Sie gelangen zur Bushaltestelle Mittelleimbach in wenigen Gehminuten und erreichen den HB Zürich mit der S-Bahn ab Bahnhof Leimbach in weniger als 20 Minuten. DAS BESONDEREgrosszügiger Grundrissgrosser sonniger Balkon mit toller Aussicht ins GrüneLiegenschaft grenzend an unüberbaubare GrünzoneDAS ZUSÄTZLICHEEinstellplatz CHF 142.00 pro Monat;https://www.immoscout24.ch/mieten/4000963714;2024-04-02;{'Verfügbarkeit': '01.05.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '1', 'Baujahr': '1981'};;X;X;;;;;;X;;;X;X;;X;;;X;;;;;;;;;;X;X;;;;X;X;X;X;;;X;X;X;X;;;X;;X;X;(47.325103759765625, 8.509380340576172);47.325103759765625;8.509380340576172;6.31605011664575;27700.48173076922
"""Erstvermietung- 3.5-Zimme-Wohnung im 2. OG""";Sonnenbergstrasse 25, 8488 Turbenthal;2000.0;3.5;79.0;Per 1. Juli 2024 vermieten wir 16 einzigartige 2.5 und 3.5 Zimmer-Wohnungen ab CHF 1'600.00 (inkl. Nebenkosten an der Sonnenbergstrasse 23/25.Bei den Fotos handelt es sich um eine Visualisierung zweier Wohnungen der Liegenschaft.Die Wohnungen überzeugen durch den hohen Ausbaustandardund ihrer ruhigen Lage. Nebst der Ausstattungmit modernen Geräten, wird grossen Wert auf die Verwendungvon hochwertigen Materialien gelegt. In jeder Wohnung befindet sich eine eigene Waschmaschinemit Tumbler.  Die grossen Balkone, Sitzplätze und Terrassenladen zum Verweilen ein.  Ein weiteres Plus sinddie praktischen Einbauschränke mit viel Stauraum inden Eingangsbereichen. Die modernen Küchen unddie grosszügigen, bodenebenen Duschen, bieten Ihneneinzigartigen Wohnkomfort.Die Wohnungen verfügen über:-  moderne Küche mit Glaskeramikherd und Geschirrspülmaschine -  privater Waschturm-  Badezimmer mit hochwärtigen Sanitärapparaten und Unterbaumöbel sowie Keramikplatten-  Fliessestrich fertig versiegelt in der Küche und in den Zimmern-  Bodenheizung-  Sitzplatz / Balkon oder Terrasse-  Hauseigene Photovoltaikanlage -  KellerabteilEin Einstellplatz kann für monatlich CHF 130.00,  ein Einstellplatz mit E-Mobilität für monatlich CHF 170.00  und ein Parkplatz für monatlich CHF 80.00 dazu gemietet werden.  Da sich die Liegenschaft derzeit noch im Bau befindet und aktuell keine Besichtigungen durchgeführt werden können, bitten wir Sie, sich vorab mittels über unsere Website unter https://www.wintimmo.ch/immobilienangebot/projekte/sonnenbergstrasse-23-25-turbenthal zu bewerben.;https://www.immoscout24.ch/mieten/4000961367;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '2', 'Wohnfläche': '79 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.44364547729492, 8.84030818939209);47.44364547729492;8.84030818939209;No town found;28045.692967032966
"""1 Zimmer Studio in Kempthal""";Sägissen 1a, 8310 Kemptthal;890.0;2.0;28.0;An sonniger Lage in der Gemeinde Lindau vermieten wir diese praktische 1-Zimmer-Wohnung mit folgender Ausstattung:- Laminatboden (Holzoptik)- offene kleine Küchenzeile - Glaskeramikherd- Kühlschrank mit Gefrierfach- Küchenschränke- sep. Badezimmer mit DuscheGrundriss siehe Plan Anhang (roter Grundriss, Whg. Nr. 9)Waschmaschine & Tumbler zur Mitbenutzung im Untergeschoss. Wie dem Grundriss entnommen werden kann verfügt die Wohnung über keinen Aussenraum. Einen Aussenabstellplatz für Ihr Auto kann bei bei Bedarf für CHF 50.- pro Mt. dazu gemietet werden. Haben wir Ihr Interesse geweckt? Unter Voranmeldung kann die Wohnung vor Ort besichtigt werden. Wir freuen uns, Sie kennen zu lernen.Plüer & Partner Immobilien AG - immer persönlich;https://www.immoscout24.ch/mieten/4000960872;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2', 'Etage': '2', 'Anzahl Etagen': '3', 'Wohnfläche': '28 m2'};;X;;X;X;;X;;;;;;X;;X;;;X;;;;X;;;X;;;X;X;X;;;;;;X;X;;X;;X;X;;;X;;;X;(47.44990158081055, 8.698697090148926);47.44990158081055;8.698697090148926;No town found;28045.692967032966
"""Alles was das Herz begehrt / Grosse Familienwohnung Nähe Bahnhof Hegi""";Hintermühlenstrasse 49, 8409 Winterthur;3500.0;6.5;170.0;In Winterthur Hegi vermieten wir ab sofort oder nach Vereinbarung diese offene und komfortable 6.5-Zimmerwohnung im Eigentumsstandard.- Wohnungsfläche von insgesamt 170 m2- Grosszügiges Wohn- und Esszimmer mit Plattenboden- Forster Küche mit Granitarbeitsfläche, diversen Stauraummöglichkeiten, Geschirrspüler und grossem Kühlschrank mit separatem Gefrierfach- Eingangsbereich mit Garderobe und praktischen Einbauschränken- 1 Elternschlafzimmer mit separatem Zugang zum Badezimmer mit Regendusche, und Komfort-Toilette- 2 Badezimmer mit Badewanne, Toilette und Doppellavabo- 1 Bürozimmer mit bereits vorhandener Tischplatte und Korpus- 3 Schlafzimmer jeweils mit Parkettboden- separater Abstellraum mit kleinem Gefrierschrank- Die Zimmer sind hell und lichtdurchflutet- Die Wohnung verfügt in sämtlichen Zimmern über eine Bodenheizung. Jedes Zimmer kann von der Raumtemperatur her separat reguliert werden.- Private Waschküche mit Waschmaschine, Wäscheleine, Secomat- Grosser Balkon, 28 m2, von morgens bis abends Sonne- Privates Kellerabteil (8 m2 gross) mit Steckdose- 2 Tiefgaragenplätze inkl. Pneukasten stehen zusätzlich für jeweils CHF 150.- zur Vermietung zur VerfügungEs handelt sich um ein ruhiges, familienfreundliches Quartier mit dem Wald in nächster Nähe.Der Bahnhof Hegi ist zu Fuss innerhalb von 6 Minuten erreichbar. Nächste Station Winterthur Hauptbahnhof.Bushaltestelle ist zu Fuss innerhalb von 4 Minuten erreichbar.Diverse Einkaufsmöglichkeiten (Coop, Migros, Denner)Kita, Kindergarten und diverse Schulen sowie Spielmöglichkeiten in nächster Nähe.Haben wir Ihr Interesse geweckt? Wir freuen uns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000960571;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '6.5', 'Wohnfläche': '170 m2'};;X;X;;;X;X;;X;;;X;X;;X;X;X;X;;;;;X;;;;;X;X;;X;;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;(47.503562927246094, 8.774682998657227);47.503562927246094;8.774682998657227;3.837512843880661;28147.944368131877
"""Geräumige, helle 5½-Zi.-Wohnung, sonnige Lage, Balkon, Lift, Tiefgaragen und Aussenplatz""";Ernibuckstrasse 13, 8451 Kleinandelfingen;2880.0;5.5;122.0;Diese freundliche, helle 5½ Zimmer-Wohnung in Kleinandelfingen, an gut besonnter, ruhiger und ländlicher Wohnlage sucht neue Mieter.Die Wohnung bietet Ihnen viel Raum zum Leben. Sie verfügt über vier helle Zimmer, eine Wohnküche, einen offenen Ess-/Wohnbereich sowie zwei Nasszellen. Die Räume sind von praktischer Grösse. Lassen Sie sich diese Wohnung zeigen, träumen Sie mit Ihren Liebsten davon, wie Sie sich alles nach Ihren Wünschen einrichten.Der Tiefgaragenplatz für CHF 130.--, der Aussenparkplatz, DIe eigene Waschküche und der geräumige Keller sowie die üblichen Nebenkosten sind in der Miete inbegriffen.Zögern Sie nicht! Wir freuen uns auf Ihren Anruf!;https://www.immoscout24.ch/mieten/4000960293;2024-04-02;{'Verfügbarkeit': '01.08.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '5.5', 'Etage': '1', 'Wohnfläche': '122 m2', 'Nutzfläche': '27 m2', 'Letztes Renovationsjahr': '2019', 'Baujahr': '1993'};;X;X;X;X;;X;;X;;;X;X;;X;X;X;X;;X;;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;(47.598419189453125, 8.689523696899414);47.598419189453125;8.689523696899414;No town found;28508.939450549457
"""Charmante 3.5 Zi. Maisonette in Forch""";Aeschstrasse 16, 8127 Forch;2500.0;3.5;;"Ich suche einen Nachmieter per sofort oder nach Vereinbarung für diese Charmante 3.5 Zimmer Maisonette Wohnung in Forch. Guter Ausbaustandard mit Parkett im Wohn-/ Essbereich. Cheminée vorhanden. Lichtdurchflutet und hell.Kleine Terrasse mit Sitzplatz. Zusätzlich ein Gartensitzplatz mit Pergola und heimeligem Gartenhaus, welches perfekt als ""Stübli"" genutzt werden kann. Licht und Strom vorhanden. Für Fondueplausch oder Raclette im Winter oder als Grillhüüsli im Sommer.2 Schlafzimmer ( Master / Kinder-Gästezimmer). Bad/WC im oberen Stock. Gäste-WC im unteren Stock. Brandneue Waschmaschine und ein Tumbler sind im oberen Bad vorhanden. Masterbedroom mit hoher Decke und ausreichend Platz. Zusätzlicher Stauraum in 2 Abstellräumen vorhanden.Küche mit Marmor, Glaskeramik, Geschirrspüler, Backofen und Mikrowelle ausgestattet. Die Produkte sind von Miele. Zwar schon etwas gebraucht, aber in sehr gutem Zustand. Sehr viel Stauraum in der Küche. Kleiner Barthresen mit der Küche verbunden.Grosszügiges, trockenes Kellerabteil und Veloraum sind vorhanden.Eine ideale Wohnung für eine kleine Familie, 2-er WG oder alleinstehende Person.Schule: 3 min Fussweg , Einkaufen: Bäckerei 3 min Fussweg , Migros Ebmatingen 5 min mit AutoPolitische Gemeinde: MAUR , Steuerfuss: 85Sport: Sportanlage Looren 10 min zu Fuss entfernt.Bis zu 2 Garagenplätze können dazugemietet werden: CHF 125.00 / Parkplatz pro MonatDie Nebenkosten ( Heiz-und Betriebskosten) sind pauschal CHF 200.00 im Monat! Keine bösen Überraschungen.Sehr freundliche Nachbarn.";https://www.immoscout24.ch/mieten/4000958601;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '3.5', 'Etage': '1'};;X;X;;;X;;;X;;X;X;X;X;X;X;X;X;;;;;;;;;;;X;;X;;X;X;;X;;;X;;X;X;;;X;;X;X;(47.32936096191406, 8.654985427856445);47.32936096191406;8.654985427856445;No town found;27161.93395604397
"""Werk 3 - rundum attrakiv leben im 4. Obergeschoss""";Schlosshofstrasse 19, 8400 Winterthur;2796.0;4.5;113.0;"Herzlich Willkommen im Werk 3. Das gut erschlossene Sulzer-Areal liegt im Brühlberg-Quartier, nahe dem Einkaufszentrum ""Lokwerk"". Das Stadtzentrum ist zu Fuss und per Buss schnell erreichbar, und die Nähe zur Autobahneinfahrt ""Töss"" bringt motorisierten Bewohnerneine zeitsparende Verkehrsanbindung nach Zürich und zum Flughafen. Das Werk 3 bietet viel Raum für individuelles Wohnen. Mit anderen Worten: Hier finden Sie die nötige Ruhe, für die Erfüllung urbaner und doch ungestörter Wohnträume.Die Wohnung ist mit allem ausgestattet, was von einer zeitgemässen Einrichtung erwartet werden darf. - Hochwertiger Ausbaustandard- Moderne, halboffene Küche mit schwarzer Natursteinabdeckung- Energieeffiziente Electrolux-Einbaugeräte- Eichenparkett im Wohn- und Schlafzimmer- Helles Badezimmer mit keramischen Platten- Garderobe im Korridor- Kontrollierte Wohnraumlüftung- Eigene Waschmaschine / Tumbler- Loggia- Keller Bitte beachten Sie, dass die Fotoaufnahmen typenähnlich sind und lediglich dem Standard entsprechen. Autoeinstellplätze können für mtl. Fr. 140.00 zusätzlich dazu gemietet werden. Haben wir Ihr Interesse geweckt und Sie möchten sich diese schöne Wohnung anschauen? Dann zögern Sie nicht und setzen sich mit uns in Verbindung. Wir freuen uns auf Ihre Anfrage via dem Kontaktformular der Plattform.";https://www.immoscout24.ch/mieten/4000955333;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '4', 'Wohnfläche': '113 m2', 'Baujahr': '2016'};;X;X;X;X;;X;X;X;;;;X;;X;X;X;X;;X;;X;;X;X;;X;X;X;X;X;;X;X;;X;X;X;X;;X;X;;X;X;;;X;(47.495174407958984, 8.711337089538574);47.49517440795898;8.711337089538574;1.0993147570878887;28233.52810439562
"""Grosszügige Wohnung direkt an der Limmat""";Hardturmstrasse 104, 8005 Zürich;3190.0;4.5;130.0;Wir vermieten diese Wohnung an zentraler Lage. Die Wohnung bietet Ihnen folgenden Ausbaustandart:- Sehr grosszügige Zimmer- Separate Küche mit ausreichend Stellplatz- Glaskeramikherd- Geschirrspüler- Bad mit Badewanne- Separates WC- Wandschrank in Korridor- Parkettböden in Wohn- und Schlafbereich- Pflegeleichter PVC-Boden in Küche- Plattenböden in Bad/WC- Eigenes Keller und Estrichabteil- Lift vorhandenDie Liegenschaft liegt in einer lebendigen Gegend im aufstrebenden Kreis 5. Das Quartier bietet eine vielfältige Auswahl an Restaurants, Bars und Geschäften. Der öffentliche Verkehr ist nur wenige Schritte entfernt, und der Hauptbahnhof ist in etwa 10 Minuten erreichbar. Darüber hinaus befindet sich die Limmat in unmittelbarer Nähe, was schöne Spaziergänge entlang des Flusses ermöglicht.Lassen Sie sich bei einer Besichtigung von der Wohnung überzeugen. Wir freuen uns auf Ihre Kontaktaufnahme.;https://www.immoscout24.ch/mieten/4000947675;2024-04-02;{'Verfügbarkeit': '16.04.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '2', 'Wohnfläche': '130 m2'};;;X;;;;;;X;X;;;;;X;;;;;;;;X;;;;;X;X;;;;X;;;X;;;X;X;;X;;X;X;;;X;(47.39273452758789, 8.516100883483887);47.39273452758789;8.516100883483887;2.4728975127115596;28181.60785714285
"""Stilvolle 2.5- Zimmerwohnung in Dietikon""";Rainackerweg 1, 8953 Dietikon;2047.0;2.5;65.0;Kommen Sie in den Genuss einer attraktiven und stilvoll ausgestatteten 2.5-Zimmerwohnung mit einem grosszügigen Grundriss, einem hochwertigenAusbaustandard sowie mit einer gemütlichen Loggia an einer attraktiven Lage. Zudem bietet Ihnen die Wohnung: - Durchdachter Grundriss- Offener und heller Wohn- und Essbereich- Stilvolle, moderne Küche mit Küchengeräten der Marke V-ZUG- Gemütliche Loggia à ca. 16 m²- Elegantes Badezimmer mit Badewanne- Eigener Waschturm in der Wohnung- Eichen-Parkettbelag in allen Wohn-, Ess- und Schlafbereichen- Feinsteinzeug Plattenbelag im Badezimmer- Bodenheizung mit Raumthermostaten regulierbar- Kellerabteil im Untergeschoss Die attraktive Lage bietet: - Optimale Anbindungen an den öffentlichen und privaten Verkehr- Einkaufsmöglichkeiten und diverse Dienstleister in Gehdistanz- Breitgefächertes Kultur- und Freizeitangebot in der Nähe wie das Freibad Fondli und das Reitsportzentrum- Diverse Naherholungsgebiete in der Umgebung wie die Freizeitanlage«Chrüzacher», der «Bruno Weber Park» und der «Röhrenmoos-Wald» Bitte beachten Sie, dass die Bilder Ihnen den Ausbaustandard aufzeigen sollen. Wir machen Sie darauf aufmerksam, dass die Bilder vom Grundriss der Wohnung abweichen können. Haben wir Ihr Interesse geweckt und Sie möchten sich diese schöne Wohnung anschauen? Dann zögern Sie nicht und setzen sich mit uns in Verbindung. Wir freuen uns auf Ihre Anfrage via dem Kontaktformular der Plattform.;https://www.immoscout24.ch/mieten/4000947039;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '2.5', 'Etage': '1', 'Wohnfläche': '65 m2'};;X;X;X;X;;X;;X;;;X;X;;X;X;X;X;;;;X;;X;X;;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;;X;X;;X;X;(47.40748596191406, 8.389610290527344);47.40748596191406;8.389610290527344;1.1731701689832814;27674.76532967029
"""Elegantes Zuhause an sonniger Lage im Zentrum mit Seesicht""";Gumelenstrasse 19, 8810 Horgen;4965.0;4.5;129.0;Wie Sie anhand der Fotos sehen, offeriert sich Ihnen hier ein seltenes Juwel mitten in Horgen. Fahren Sie mit dem Lift direkt in Ihre Wohlfühloase. Die im Obergeschoss befindliche 4,5-Zimmerwohnung ist per sofort verfügbar und verfügt bei Bedarf über zwei Einstellplätze für zusätzliche CHF 180 pro Platz im Monat.Bahnhof, Einkauf, Fitness, Zürichsee, alles in unmittelbarer Gehdistanz zu Ihrem künftigen Daheim. Dies, gepaart mit einer sonnigen Lage und Fernsicht über den Seespiegel bis in die Berge, lässt Sie Ihr Zuhause jeden Tag aufs Neue geniessen. Zwei Balkone ermöglichen Ihnen der Sonne zu folgen, oder sich von ihr zurückzuziehen, je nach Temperatur und Vorliebe.Die offene Einteilung ist für einen Ein- oder Zweipersonenhaushalt mit Homeoffice geradezu ideal. Natürlich erlaubt die Grösse auch einer jungen Familie, sich hier wohlzufühlen. Der Innenausbau ist modern, hochwertig und mit vielen praktischen Einbauschränken ausgestattet. Die Waschmaschine/Tumbler-Kombination im Reduit der Wohnung schenkt Ihnen Flexibilität bei der Hausarbeit und befreit Sie von etwelchen Waschküchenplänen.Entspricht die Wohnung dem, was Sie schon lange suchen? Dann schicken Sie uns doch bitte eine Mailanfrage. Gerne erhalten Sie anschliessend unser Mietdossier samt Grundrissplan als PDF-Datei per Mail.;https://www.immoscout24.ch/mieten/4000946138;2024-04-02;{'Verfügbarkeit': 'Sofort', 'Objekttyp': 'Wohnung', 'Anzahl Zimmer': '4.5', 'Etage': '1', 'Wohnfläche': '129 m2', 'Baujahr': '2010'};;X;X;;X;;X;;X;;;X;X;;X;X;X;X;;X;;;;;X;;;X;X;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;;X;X;(47.26217269897461, 8.590917587280273);47.26217269897461;8.590917587280273;0.4592539141578254;27807.760741758262
"""Seebühlstrasse 4b, 8472 Seuzach""";Seebühlstrasse 4b, 8472 Seuzach;2300.0;4.5;;Per 01.06.2024 vermieten wir diese 4.5 Zimmerwohnung im 2. Obergeschoss (Dachgeschoss) an der Seebühlstrasse 4b in Seuzach. Die Wohnung ist in einer familienfreundlichen Umgebung im Grünen. Einkaufsmöglichkeiten befinden sich 10 Minuten Gehdistanz entfernt. Ein Bus bringt Sie alle 30 Minuten an den Hauptbahnhof Winterthur.Die Wohnung bietet Ihnen folgende Annehmlichkeiten: Küche mit Glaskeramikherd und GeschirrspühlerBad mit Badewanne sowie separater ToiletteGrosszügiges Wohnzimmer mit Parkett und CheminéeÜberdachter Balkon mit SonnenstorenHaben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Kontaktaufnahme. Ein Einstellplatz kann für monatlich CHF 140.00 dazu gemietet werden.;https://www.immoscout24.ch/mieten/4000945686;2024-04-02;{'Verfügbarkeit': '01.06.2024', 'Objekttyp': 'Dachwohnung', 'Anzahl Zimmer': '4.5', 'Etage': '2'};;X;X;X;;X;;X;X;;X;X;X;X;X;;X;X;;X;;X;;;;;;X;X;X;;;X;X;;X;X;X;X;;X;X;;X;X;;X;X;(47.53194808959961, 8.729456901550293);47.53194808959961;8.729456901550293;No town found;27984.650082417604
"""Wohntraum - on the top!""";Etzelstrasse 17, 8634 Hombrechtikon;3115.0;5.5;129.0;Wir vermieten ab 01. Juli 2024 diese wunderschöne Attika-Wohnung.Ein moderner Baustil, durchdachter und funktioneller Grundriss mit einfach möblierbaren Raumstrukturen werden Sie überzeugen.Offene Küche, grosszügige Räume und eine schöne Terrasse bieten Lebensqualität und den notwendigen Spielraum für Ihre individuellen Bedürfnisse.Die Küche erstrahlt in weiss hochglanz mit einer hochwertigen Granitabdeckung. Im Wohnzimmer, Küche und Korridor wird eine helle Feinsteinzeugplatte verlegt. Die Zimmer werden mit einem hochwertigen Parkettboden (Eiche) ausgestattet.Die Nasszellen werden neutral gehalten, der Boden dunkel und die Wände weiss. Die Wohnung hat eine eigene Waschmaschine und Wäschetrockner.Die Bodenheizung mit Einzelraumregulierung sorgt auch bei tieferen Temperaturen für angenehmes Wohlbefinden.Tiefgaragenplätze können bei Bedarf für CHF 130.00 dazu gemietet werden.Bei Interesse bitten wir Sie, das Kontaktformular auszufüllen, danach senden wir Ihnen die Besichtigungstermine.;https://www.immoscout24.ch/mieten/4000944736;2024-04-02;{'Verfügbarkeit': '01.07.2024', 'Objekttyp': 'Attikawohnung', 'Anzahl Zimmer': '5.5', 'Wohnfläche': '129 m2', 'Raumhöhe': '2.4 m', 'Baujahr': '2016'};;X;X;;;;;X;X;;;X;X;;X;X;;X;;;;;;;;;;X;X;X;X;;X;X;X;X;;;X;X;X;X;;X;X;;X;X;(47.25089645385742, 8.779684066772461);47.25089645385742;8.779684066772461;No town found;27683.635934065966
